nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-02 06:00:00;127.5;15.341;278.397;0.0551047604679648
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-02 07:00:00;171.0;73.825;278.397;0.2651788632779807
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-02 08:00:00;172.0;99.506;278.397;0.3574248285721469
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-02 09:00:00;172.0;181.569;278.397;0.6521945279582754
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-02 10:00:00;172.0;172.728;278.397;0.6204377202340542
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-02 11:00:00;172.0;210.45;278.397;0.7559348699878231
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-02 12:00:00;172.0;205.068;278.397;0.7366027651160034
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-02 13:00:00;172.0;100.604;278.397;0.3613688365894747
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-02 14:00:00;140.0;73.002;278.397;0.2622226532613497
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-02 15:00:00;55.0;85.672;278.397;0.3077332011480008
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-02 16:00:00;9.0;43.451;278.397;0.1560756761028315
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-02 17:00:00;0.0;6.626;278.397;0.0238005438276992
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-02 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-02 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-02 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-02 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-02 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-02 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 05:00:00;5.0;0.907;278.397;0.0032579374059346
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 06:00:00;45.0;23.183;278.397;0.083273167455109
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 07:00:00;105.0;46.457;278.397;0.1668732062486305
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 08:00:00;154.0;151.29;278.397;0.5434325800924578
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 09:00:00;171.0;189.922;278.397;0.682198443230351
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 10:00:00;172.0;110.107;278.397;0.3955035435008279
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 11:00:00;172.0;104.139;278.397;0.3740665308893414
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 12:00:00;172.0;126.952;278.397;0.456010661034422
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 13:00:00;165.0;62.873;278.397;0.2258393589011375
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 14:00:00;132.5;74.337;278.397;0.2670179635556417
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 15:00:00;55.0;94.099;278.397;0.338002923882082
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 16:00:00;9.0;77.684;278.397;0.2790403632223048
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 17:00:00;0.0;5.843;278.397;0.0209880135202606
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-03 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 05:00:00;6.5;8.811;278.397;0.0316490479423269
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 06:00:00;57.5;103.051;278.397;0.3701584427993117
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 07:00:00;133.0;172.698;278.397;0.62032996045216
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 08:00:00;195.0;168.935;278.397;0.6068132918098973
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 09:00:00;217.0;169.514;278.397;0.6088930556004554
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 10:00:00;218.0;235.928;278.397;0.8474516607578386
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 11:00:00;218.0;150.492;278.397;0.5405661698940721
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 12:00:00;218.0;178.399;278.397;0.6408079110047881
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 13:00:00;209.0;169.274;278.397;0.6080309773453018
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 14:00:00;168.0;103.376;278.397;0.3713258404364989
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 15:00:00;70.0;133.446;278.397;0.4793370618217868
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 16:00:00;11.0;98.317;278.397;0.3531539492164067
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 17:00:00;0.0;3.091;278.397;0.0111028495278325
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-04 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 05:00:00;3.5;3.691;278.397;0.0132580451657165
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 06:00:00;69.5;120.662;278.397;0.4334170267639378
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 07:00:00;141.0;224.315;278.397;0.8057378491865932
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 08:00:00;175.5;215.976;278.397;0.775784221812735
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 09:00:00;190.0;140.105;278.397;0.5032561414095696
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 10:00:00;203.5;161.494;278.397;0.5800852739074056
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 11:00:00;198.0;209.246;278.397;0.7516101107411358
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 12:00:00;174.5;176.494;278.397;0.6339651648545063
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 13:00:00;141.0;178.256;278.397;0.6402942560444257
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 14:00:00;111.5;141.632;278.397;0.5087411143079846
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 15:00:00;88.0;69.194;278.397;0.2485443449462458
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 16:00:00;57.5;27.208;278.397;0.097730938192581
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 17:00:00;4.5;1.169;278.397;0.004199039501144
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-05 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 05:00:00;15.0;7.08;278.397;0.0254313085270315
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 06:00:00;129.0;75.747;278.397;0.2720826733046692
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 07:00:00;210.5;155.938;278.397;0.5601281623005995
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 08:00:00;233.0;201.933;278.397;0.7253418679080593
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 09:00:00;234.0;166.781;278.397;0.5990761394698937
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 10:00:00;234.0;199.78;278.397;0.7176083075607854
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 11:00:00;234.0;197.962;278.397;0.7110780647779968
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 12:00:00;234.0;216.8;278.397;0.7787440238220957
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 13:00:00;234.0;219.86;278.397;0.7897355215753042
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 14:00:00;234.0;153.185;278.397;0.5502394063154415
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 15:00:00;207.0;25.461;278.397;0.0914557268936087
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 16:00:00;111.0;3.108;278.397;0.0111639134042392
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 17:00:00;5.5;1.586;278.397;0.0056969004694734
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-06 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 05:00:00;7.5;3.504;278.397;0.0125863425252427
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 06:00:00;143.0;103.714;278.397;0.3725399339791736
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 07:00:00;207.0;246.114;278.397;0.8840396987036498
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 08:00:00;214.0;253.234;278.397;0.9096146869398736
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 09:00:00;214.0;227.86;278.397;0.818471463413758
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 10:00:00;214.0;199.875;278.397;0.7179495468701171
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 11:00:00;214.0;232.127;278.397;0.8337984963918433
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 12:00:00;214.0;232.067;278.397;0.8335829768280549
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 13:00:00;214.0;178.98;278.397;0.6428948587808058
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 14:00:00;214.0;190.449;278.397;0.684091423398959
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 15:00:00;207.0;143.432;278.397;0.5152067012216367
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 16:00:00;162.5;185.035;278.397;0.6646443747597854
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 17:00:00;9.0;25.613;278.397;0.0920017097885393
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-07 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 05:00:00;11.0;5.379;278.397;0.0193213288936303
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 06:00:00;125.0;130.905;278.397;0.470209808295348
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 07:00:00;215.5;200.442;278.397;0.7199862067479175
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 08:00:00;251.5;226.67;278.397;0.814196992065288
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 09:00:00;253.0;214.568;278.397;0.7707266960491671
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 10:00:00;253.0;238.447;278.397;0.8564998904442217
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 11:00:00;253.0;245.871;278.397;0.8831668444703067
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 12:00:00;253.0;219.103;278.397;0.7870163830788406
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 13:00:00;242.5;200.424;278.397;0.719921550878781
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 14:00:00;227.0;167.072;278.397;0.6001214093542674
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 15:00:00;198.5;165.478;278.397;0.5943957729429555
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 16:00:00;128.0;119.984;278.397;0.4309816556931288
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 17:00:00;6.5;4.547;278.397;0.0163327909424311
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-08 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 05:00:00;9.5;7.202;278.397;0.0258695316400679
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 06:00:00;105.0;155.429;278.397;0.5582998380011278
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 07:00:00;191.5;265.674;278.397;0.9542990764986692
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-01-09 08:00:00;208.0;250.39;278.397;0.8993990596163033
