val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.0;0.256;278.397;0.0009195501388305
52.5;27.007;278.397;0.0970089476538899
157.5;93.1;278.397;0.3344145231450051
222.5;197.557;278.397;0.7096233077224251
242.0;232.866;278.397;0.8364529790191704
239.5;212.591;278.397;0.7636253264223393
233.0;248.65;278.397;0.8931489922664396
224.0;213.364;278.397;0.7664019368024799
215.5;223.015;278.397;0.8010682586378445
188.0;147.079;278.397;0.5283066987072418
135.0;25.052;278.397;0.0899866018671178
61.5;14.823;278.397;0.0532441082339249
3.0;1.16;278.397;0.0041667115665757
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.0;0.136;278.397;0.0004885110112537
59.0;46.259;278.397;0.1661619916881288
143.0;192.248;278.397;0.6905534183198813
189.0;233.665;278.397;0.839322981210286
201.5;253.165;278.397;0.9093668394415167
199.0;248.426;278.397;0.8923443858949629
192.5;239.42;278.397;0.8599948993703236
185.0;206.432;278.397;0.7415022431994597
175.5;245.172;278.397;0.8806560415521718
149.5;224.828;278.397;0.807580541456984
108.0;159.663;278.397;0.5735083352191295
48.0;16.827;278.397;0.0604424616644575
1.5;0.255;278.397;0.0009159581461007
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.5;0.615;278.397;0.0022090755288311
73.5;77.535;278.397;0.2785051563055636
175.0;138.584;278.397;0.4977927204675337
229.5;196.239;278.397;0.7048890613045399
244.0;225.836;278.397;0.8112012701286292
240.0;198.397;278.397;0.7126405816154628
230.0;198.205;278.397;0.7119509190113399
222.0;232.958;278.397;0.8367834423503125
217.5;223.088;278.397;0.8013304741071204
189.0;218.437;278.397;0.7846241159207893
135.0;175.463;278.397;0.6302618203500756
61.5;96.936;278.397;0.3481934072565437
2.5;3.87;278.397;0.0139010118643519
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.5;0.519;278.397;0.0018642442267696
67.0;80.642;278.397;0.2896654777170731
160.0;193.876;278.397;0.6964011824840066
210.5;229.805;278.397;0.825457889273232
224.5;254.262;278.397;0.9133072554661148
221.5;247.157;278.397;0.8877861471208383
214.5;249.859;278.397;0.8974917114767759
209.0;251.098;278.397;0.9019421904690064
201.5;246.783;278.397;0.8864427418398905
173.5;227.919;278.397;0.8186833909848166
126.0;187.248;278.397;0.6725934546708477
60.5;97.393;278.397;0.3498349479340653
2.5;3.521;278.397;0.0126474064016494
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.5;0.568;278.397;0.0020402518705302
65.0;90.613;278.397;0.3254812372259758
159.5;200.005;278.397;0.718416505924992
213.0;236.4;278.397;0.8491470813263073
230.0;258.848;278.397;0.9297801341250084
229.0;266.221;278.397;0.9562638965218734
220.5;261.269;278.397;0.9384763485238704
211.5;262.452;278.397;0.942725675923232
206.5;165.121;278.397;0.5931134315384144
178.5;168.107;278.397;0.6038391218296174
123.5;190.223;278.397;0.6832796330420227
55.0;105.364;278.397;0.3784667219833547
2.5;4.708;278.397;0.01691110177193
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.5;0.198;278.397;0.0007112145605017
71.5;53.837;278.397;0.1933821125946041
176.5;199.662;278.397;0.7171844524186684
237.0;239.531;278.397;0.8603936105633322
256.0;261.885;278.397;0.9406890160454316
253.5;267.21;278.397;0.9598163773316521
243.0;267.55;278.397;0.9610376548597864
232.0;263.911;278.397;0.94796639331602
229.0;250.141;278.397;0.8985046534265814
215.0;230.923;278.397;0.829473737145156
175.0;192.659;278.397;0.6920297273318318
72.0;107.736;278.397;0.3869869287384562
2.0;4.382;278.397;0.015740112142013
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.5;1.299;278.397;0.0046659985560189
81.0;87.632;278.397;0.314773506898422
193.5;205.255;278.397;0.7372744677564772
229.0;234.932;278.397;0.843874035998951
240.0;253.934;278.397;0.9121290818507384
240.0;253.747;278.397;0.9114573792102644
240.0;236.752;278.397;0.8504114627671993
240.0;229.553;278.397;0.8245527071053208
240.0;202.747;278.397;0.728265749990122
225.5;188.669;278.397;0.677697676339903
186.0;157.432;278.397;0.5654945994389307
97.0;34.821;278.397;0.1250767788445996
3.5;2.315;278.397;0.0083154631695025
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.5;0.89;278.397;0.0031968735295279
49.0;79.428;278.397;0.2853047985430877
177.0;134.68;278.397;0.4837695808503683
216.0;187.422;278.397;0.6732184614058341
236.5;186.763;278.397;0.6708513381968914
242.0;230.248;278.397;0.8270491420525364
241.0;221.987;278.397;0.7973756901116033
237.5;223.771;278.397;0.8037838051415783
226.0;234.986;278.397;0.8440680036063607
206.5;185.473;278.397;0.6662176675754408
172.0;188.686;278.397;0.6777587402163098
96.0;111.656;278.397;0.4010675402392985
3.5;4.412;278.397;0.0158478719239072
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.5;1.3;278.397;0.0046695905487487
49.0;99.072;278.397;0.3558659037274108
177.0;200.108;278.397;0.718786481176162
216.0;234.031;278.397;0.8406376505493952
236.5;231.88;278.397;0.832911274187581
242.0;234.267;278.397;0.8414853608336296
241.0;239.46;278.397;0.8601385790795159
237.5;245.408;278.397;0.8815037518364062
226.0;193.847;278.397;0.6962970146948422
206.5;167.964;278.397;0.603325466869255
172.0;192.888;278.397;0.6928522936669576
96.0;109.778;278.397;0.3943217778927215
3.5;4.478;278.397;0.0160849434440744
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.0;0.473;278.397;0.0016990125611985
74.0;50.927;278.397;0.1829294137508665
179.5;189.802;278.397;0.681767404102774
234.0;223.37;278.397;0.8023434160569259
240.0;250.355;278.397;0.8992733398707601
240.0;253.622;278.397;0.9110083801190386
240.0;224.981;278.397;0.8081301163446445
236.5;223.192;278.397;0.8017040413510202
229.0;219.18;278.397;0.7872929665190357
202.0;203.275;278.397;0.7301623221514599
150.5;176.218;278.397;0.6329737748610796
74.5;94.953;278.397;0.3410704856733369
3.0;3.358;278.397;0.0120619115866909
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.0;0.439;278.397;0.0015768848083851
62.0;64.401;278.397;0.2313279237922822
147.5;182.14;278.397;0.654245555806995
196.5;229.436;278.397;0.8241324439559334
212.5;248.64;278.397;0.8931130723391415
212.0;246.965;278.397;0.8870964845167153
205.0;245.846;278.397;0.8830770446520616
197.0;237.056;278.397;0.8515034285570606
188.0;195.359;278.397;0.70172810770231
166.0;183.563;278.397;0.65935696146151
127.5;162.61;278.397;0.5840939377938699
69.0;103.924;278.397;0.373294252452433
4.0;4.409;278.397;0.0158370959457178
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.311;278.397;0.0011171097389698
61.0;89.763;278.397;0.3224280434056401
144.0;196.829;278.397;0.7070083370151258
191.0;235.077;278.397;0.844394874944773
205.0;237.492;278.397;0.8530695373872563
203.5;216.177;278.397;0.7765062123514263
197.5;189.553;278.397;0.6808729979130522
186.0;186.805;278.397;0.6710022018915432
167.5;146.918;278.397;0.5277283878777429
142.5;104.568;278.397;0.3756074957704285
105.0;39.789;278.397;0.1429217987262793
49.0;22.207;278.397;0.0797673825508177
2.0;0.529;278.397;0.0019001641540677
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.0;0.435;278.397;0.0015625168374659
71.0;88.96;278.397;0.3195436732436053
169.0;196.744;278.397;0.7067030176330923
223.0;238.626;278.397;0.8571428571428571
240.0;251.698;278.397;0.9040973861068904
242.5;188.769;278.397;0.6780568756128837
236.5;202.737;278.397;0.7282298300628239
229.0;231.004;278.397;0.8297646885562703
216.5;237.91;278.397;0.8545709903483155
182.5;220.337;278.397;0.7914489021074221
128.0;190.351;278.397;0.6837394081114379
56.0;105.506;278.397;0.3789767849509872
2.5;4.252;278.397;0.0152731530871381
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.0;0.0;278.397;0.0
69.5;4.352;278.397;0.0156323523601188
165.5;33.472;278.397;0.1202311806520903
217.5;49.269;278.397;0.176973889804847
230.5;114.308;278.397;0.4105935049587459
220.0;155.384;278.397;0.5581381983282865
207.0;147.853;278.397;0.5310869010801123
194.0;105.197;278.397;0.3778668591974769
178.5;51.892;278.397;0.18639568673513
155.0;25.532;278.397;0.091710758377425
113.0;16.13;278.397;0.0579388427317823
52.0;7.389;278.397;0.0265412342805418
2.0;0.377;278.397;0.0013541812591371
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.5;0.0;278.397;0.0
35.0;11.41;278.397;0.0409846370470946
89.0;114.1;278.397;0.4098463704709461
122.0;176.673;278.397;0.6346081315531417
134.5;195.504;278.397;0.7022489466481319
133.5;207.754;278.397;0.7462508575882641
129.0;205.169;278.397;0.7369655563817138
122.5;212.095;278.397;0.761843698028355
111.0;214.421;278.397;0.7701986731178856
93.5;199.497;278.397;0.7165917736182501
70.0;118.83;278.397;0.4268364960829319
35.0;59.658;278.397;0.2142911022748089
1.5;1.923;278.397;0.0069074020194183
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.0;0.162;278.397;0.0005819028222286
59.5;25.298;278.397;0.0908702320786502
143.5;188.263;278.397;0.6762393272916015
188.0;231.912;278.397;0.8330262179549348
200.5;228.414;278.397;0.8204614273860709
197.5;166.407;278.397;0.597732734188946
191.0;178.117;278.397;0.6397949690549826
181.5;224.476;278.397;0.8063161600160921
162.5;161.472;278.397;0.5800062500673498
138.0;101.845;278.397;0.3658264995671648
105.5;54.636;278.397;0.1962521147857196
54.5;23.609;278.397;0.0848033563580067
2.5;1.558;278.397;0.0055963246730388
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.0;0.468;278.397;0.0016810525975495
59.5;92.128;278.397;0.330923106211633
151.0;197.112;278.397;0.7080248709576611
204.5;73.144;278.397;0.2627327162289823
224.5;0.936;278.397;0.003362105195099
226.5;1.102;278.397;0.0039583759882469
218.0;209.346;278.397;0.7519693100141165
209.0;261.462;278.397;0.9391696031207232
200.5;248.595;278.397;0.8929514326663002
180.0;221.929;278.397;0.7971673545332744
143.5;202.086;278.397;0.7258914427957197
81.5;192.56;278.397;0.691674120051581
4.0;192.56;278.397;0.691674120051581
0.0;192.56;278.397;0.691674120051581
0.0;5.018;278.397;0.01802461951817
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.0;0.0;278.397;0.0
61.5;0.0;278.397;0.0
158.0;0.0;278.397;0.0
213.0;0.0;278.397;0.0
231.5;0.0;278.397;0.0
232.5;199.448;278.397;0.7164157659744896
225.0;250.0;278.397;0.8979981824516787
216.0;241.583;278.397;0.8677643796448955
205.5;190.0;278.397;0.6824786186632757
181.0;178.72;278.397;0.641960940671056
140.0;202.982;278.397;0.7291098682816265
78.0;103.803;278.397;0.3728596213321264
4.5;4.346;278.397;0.0156108004037399
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.0;0.0;278.397;0.0
60.5;33.53;278.397;0.1204395162304191
157.0;172.534;278.397;0.6197408736444717
212.0;217.317;278.397;0.7806010840634058
230.5;244.475;278.397;0.8781524226194966
230.5;261.665;278.397;0.939898777644874
224.0;262.311;278.397;0.9422192049483292
218.5;260.086;278.397;0.9342270211245092
205.0;248.926;278.397;0.8941403822598663
178.5;215.606;278.397;0.7744551845027065
140.5;171.445;278.397;0.6158291935617122
80.5;48.482;278.397;0.1741469915264891
5.0;1.624;278.397;0.0058333961932061
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
1.0;0.0;278.397;0.0
60.5;82.605;278.397;0.2967165594456836
160.5;150.629;278.397;0.5410582728980556
218.0;143.552;278.397;0.5156377403492135
234.0;186.475;278.397;0.6698168442907071
225.5;167.429;278.397;0.6014037507588084
220.0;219.18;278.397;0.7872929665190357
218.0;242.757;278.397;0.8719813791096886
201.0;222.784;278.397;0.8002385083172591
170.0;131.49;278.397;0.4723111240422849
125.5;68.677;278.397;0.2466872847049357
61.5;40.614;278.397;0.1458851927283699
3.0;1.43;278.397;0.0051365496036236
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.5;0.0;278.397;0.0
54.0;32.119;278.397;0.1153712144886618
152.5;174.581;278.397;0.627093682762386
207.0;213.015;278.397;0.7651483313397773
225.0;251.238;278.397;0.9024450694511794
222.5;252.736;278.397;0.9078258745604298
216.5;216.03;278.397;0.7759781894201446
208.5;131.552;278.397;0.4725338275915329
191.0;142.854;278.397;0.5131305294238084
163.5;98.497;278.397;0.3538005079077719
125.5;41.714;278.397;0.1498363847311573
63.0;29.528;278.397;0.1060643613257326
3.0;0.501;278.397;0.0017995883576331
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
20.0;0.0;278.397;0.0
128.5;0.0;278.397;0.0
205.0;0.0;278.397;0.0
226.5;0.0;278.397;0.0
231.0;0.0;278.397;0.0
226.5;0.0;278.397;0.0
213.5;0.0;278.397;0.0
193.0;0.0;278.397;0.0
160.0;225.266;278.397;0.8091538342726394
116.0;243.086;278.397;0.873163144717795
53.5;243.086;278.397;0.873163144717795
2.5;243.086;278.397;0.873163144717795
0.0;46.491;278.397;0.1669953340014439
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
