nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-01 13:00:00;191.5;249.644;278.397;0.8967194330398675
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-01 14:00:00;167.5;199.15;278.397;0.7153453521410073
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-01 15:00:00;116.5;121.692;278.397;0.4371167792756387
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-01 16:00:00;50.5;81.796;278.397;0.29381063732727
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-01 17:00:00;5.5;4.146;278.397;0.0148924018577786
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-01 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-01 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-01 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-01 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-01 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-01 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 05:00:00;2.5;2.125;278.397;0.0076329845508392
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 06:00:00;95.5;117.599;278.397;0.4224147530325398
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 07:00:00;177.5;227.487;278.397;0.8171316501255401
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 08:00:00;213.5;263.872;278.397;0.9478263055995574
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 09:00:00;219.5;271.771;278.397;0.9761994561723008
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 10:00:00;221.0;235.426;278.397;0.8456484804074756
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 11:00:00;218.5;197.007;278.397;0.7076477117210314
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 12:00:00;210.5;229.841;278.397;0.8255872010115051
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 13:00:00;198.5;222.479;278.397;0.7991429505346681
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 14:00:00;170.0;182.047;278.397;0.653911500483123
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 15:00:00;120.5;43.39;278.397;0.1558565645463133
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 16:00:00;54.0;12.664;278.397;0.0454889959302722
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 17:00:00;4.5;0.516;278.397;0.0018534682485802
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-02 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 05:00:00;3.5;4.132;278.397;0.0148421139595613
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 06:00:00;112.0;113.796;278.397;0.4087544046810849
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 07:00:00;214.5;216.504;278.397;0.7776807939740729
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 08:00:00;258.5;260.346;278.397;0.9351609392342588
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 09:00:00;266.0;264.928;278.397;0.9516194499222332
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 10:00:00;265.5;242.465;278.397;0.8709325172325851
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 11:00:00;256.0;222.982;278.397;0.8009497228777608
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 12:00:00;233.5;229.764;278.397;0.82531061757131
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 13:00:00;208.5;221.614;278.397;0.7960358768233853
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 14:00:00;180.0;220.108;278.397;0.7906263357722964
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 15:00:00;132.0;119.069;278.397;0.4276949823453557
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 16:00:00;60.5;15.642;278.397;0.0561859502796366
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 17:00:00;4.5;0.627;278.397;0.0022521794415888
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-03 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 05:00:00;3.5;1.965;278.397;0.0070582657140701
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 06:00:00;114.0;115.969;278.397;0.4165598048829549
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 07:00:00;212.5;217.389;278.397;0.7808597075399519
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 08:00:00;256.0;265.45;278.397;0.9534944701271924
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 09:00:00;262.0;270.854;278.397;0.972905598839068
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 10:00:00;259.5;215.413;278.397;0.7737619299058538
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 11:00:00;251.0;179.307;278.397;0.6440694404034526
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 12:00:00;237.5;180.026;278.397;0.6466520831761836
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 13:00:00;212.0;172.409;278.397;0.6192918745532459
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 14:00:00;173.0;59.612;278.397;0.2141258706092378
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 15:00:00;129.0;111.154;278.397;0.3992643598889355
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 16:00:00;69.0;23.641;278.397;0.0849183001253605
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 17:00:00;6.0;1.218;278.397;0.0043750471449045
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-04 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 05:00:00;2.5;0.333;278.397;0.0011961335790256
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 06:00:00;91.0;33.248;278.397;0.1194265742806136
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 07:00:00;178.0;153.027;278.397;0.5496718714641321
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 08:00:00;216.0;108.512;278.397;0.3897743150967862
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 09:00:00;223.5;176.351;278.397;0.6334515098941439
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 10:00:00;220.0;210.844;278.397;0.7573501151233669
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 11:00:00;209.5;179.136;278.397;0.6434552096466556
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 12:00:00;193.0;237.84;278.397;0.854319550857229
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 13:00:00;168.5;178.796;278.397;0.6422339321185213
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 14:00:00;135.5;118.568;278.397;0.4258953939877225
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 15:00:00;93.0;93.615;278.397;0.3362643994008556
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 16:00:00;37.5;25.545;278.397;0.0917574542829125
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 17:00:00;2.0;1.134;278.397;0.0040733197556008
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-05 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 05:00:00;2.0;0.084;278.397;0.0003017273893037
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 06:00:00;79.0;14.261;278.397;0.0512254083197735
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 07:00:00;155.5;76.891;278.397;0.2761919129875681
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 08:00:00;196.5;172.689;278.397;0.6202976325175917
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 09:00:00;210.5;146.977;278.397;0.5279403154488015
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 10:00:00;209.0;169.578;278.397;0.609122943135163
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 11:00:00;194.0;173.229;278.397;0.6222373085916874
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 12:00:00;175.5;230.164;278.397;0.8267474146632326
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 13:00:00;149.5;216.712;278.397;0.7784279284618727
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 14:00:00;117.0;225.603;278.397;0.8103643358225842
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 15:00:00;87.0;101.914;278.397;0.3660743470655215
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 16:00:00;47.5;5.877;278.397;0.021110141273074
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 17:00:00;3.5;0.096;278.397;0.0003448313020614
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-06 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 05:00:00;2.0;0.516;278.397;0.0018534682485802
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 06:00:00;68.0;56.207;278.397;0.201895135364246
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 07:00:00;144.5;169.438;278.397;0.6086200641529901
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 08:00:00;187.5;233.433;278.397;0.8384896388969708
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 09:00:00;202.5;262.312;278.397;0.9422227969410588
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 10:00:00;200.5;258.641;278.397;0.9290365916299383
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 11:00:00;187.5;235.193;278.397;0.8448115461014306
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 12:00:00;170.5;215.732;278.397;0.7749077755866622
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 13:00:00;147.5;198.716;278.397;0.7137864272962711
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 14:00:00;122.5;154.095;278.397;0.5535081196995657
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 15:00:00;90.0;122.892;278.397;0.4414271705514068
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 16:00:00;42.0;11.01;278.397;0.0395478399551719
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 17:00:00;2.0;0.107;278.397;0.0003843432220893
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-07 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 05:00:00;1.0;2.205;278.397;0.0079203439692238
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 06:00:00;39.5;122.549;278.397;0.4401951170450831
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 07:00:00;119.5;224.534;278.397;0.8065244955944209
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 08:00:00;187.0;261.958;278.397;0.9409512315147074
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 09:00:00;228.5;268.412;278.397;0.96413395259288
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 10:00:00;230.0;246.491;278.397;0.8853938799627868
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 11:00:00;219.5;232.796;278.397;0.8362015395280838
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 12:00:00;213.0;244.153;278.397;0.8769958009604988
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 13:00:00;212.0;225.607;278.397;0.8103787037935035
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 14:00:00;188.0;118.597;278.397;0.4259995617768869
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 15:00:00;135.0;122.665;278.397;0.4406117882017406
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 16:00:00;65.5;37.111;278.397;0.1333024421958569
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 17:00:00;6.5;0.935;278.397;0.0033585132023692
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-08 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 05:00:00;0.5;0.125;278.397;0.0004489990912258
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 06:00:00;51.5;17.455;278.397;0.0626982330987762
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 07:00:00;165.0;63.048;278.397;0.2264679576288537
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-09 08:00:00;233.0;232.377;278.397;0.8346964945742948
