nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-01 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 05:00:00;0.0;15.661;278.397;0.0562541981415029
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 06:00:00;100.0;166.804;278.397;0.5991587553026791
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 07:00:00;153.5;253.492;278.397;0.9105414210641636
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 08:00:00;173.0;271.816;278.397;0.976361095845142
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 09:00:00;174.5;273.059;278.397;0.9808259428082916
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 10:00:00;174.5;273.083;278.397;0.9809121506338072
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 11:00:00;171.0;270.874;278.397;0.972977438693664
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 12:00:00;163.5;267.031;278.397;0.9591734106330168
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 13:00:00;159.0;264.594;278.397;0.950419724350478
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 14:00:00;148.0;257.373;278.397;0.9244819448485436
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 15:00:00;117.5;227.531;278.397;0.8172896978056516
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 16:00:00;60.0;114.395;278.397;0.4109060083262391
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 17:00:00;3.0;3.757;278.397;0.0134951166858838
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 18:00:00;0.0;0.022;278.397;7.90238400557e-05
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-02 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 05:00:00;0.0;16.767;278.397;0.0602269421006691
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 06:00:00;80.0;169.858;278.397;0.6101287010995089
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 07:00:00;119.5;247.4;278.397;0.8886590013541812
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 08:00:00;129.0;231.728;278.397;0.8323652912926504
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 09:00:00;130.0;245.258;278.397;0.8809649529269352
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 10:00:00;130.0;249.767;278.397;0.8971612481456337
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 11:00:00;130.0;260.737;278.397;0.9365654083916134
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 12:00:00;130.0;265.198;278.397;0.9525892879592812
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 13:00:00;127.0;262.722;278.397;0.9436955139602796
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 14:00:00;118.0;260.403;278.397;0.935365682819858
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 15:00:00;94.0;224.352;278.397;0.805870752917596
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 16:00:00;48.0;111.173;278.397;0.3993326077508019
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 17:00:00;2.5;3.044;278.397;0.0109340258695316
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-03 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 05:00:00;0.0;16.117;278.397;0.0578921468262948
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 06:00:00;129.5;163.294;278.397;0.5865508608210576
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 07:00:00;187.0;246.813;278.397;0.8865505016217847
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 08:00:00;206.0;266.079;278.397;0.9557538335542408
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 09:00:00;208.0;270.404;278.397;0.9712892021106548
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 10:00:00;208.0;270.783;278.397;0.9726505673552516
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 11:00:00;204.0;270.525;278.397;0.9717238332309616
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 12:00:00;197.5;266.895;278.397;0.9586848996217632
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 13:00:00;190.5;245.503;278.397;0.8818449911457379
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 14:00:00;172.0;240.358;278.397;0.8633641885508823
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 15:00:00;131.5;123.686;278.397;0.4442792127788733
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 16:00:00;67.0;33.093;278.397;0.1188698154074936
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 17:00:00;3.5;1.805;278.397;0.0064835468773011
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-04 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 05:00:00;0.0;14.689;278.397;0.0527627812081308
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 06:00:00;129.5;159.829;278.397;0.5741046060122774
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 07:00:00;187.0;247.267;278.397;0.8881812663211169
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 08:00:00;206.0;270.331;278.397;0.971026986641379
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 09:00:00;208.0;273.203;278.397;0.981343189761384
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 10:00:00;208.0;272.618;278.397;0.9792418740144468
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 11:00:00;204.0;271.427;278.397;0.9749638106732472
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 12:00:00;197.5;268.489;278.397;0.964410536033075
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 13:00:00;190.5;251.467;278.397;0.9032676357863052
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 14:00:00;172.0;217.114;278.397;0.779871909539255
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 15:00:00;131.5;148.541;278.397;0.5335581920782192
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 16:00:00;67.0;93.261;278.397;0.334992833974504
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 17:00:00;3.5;2.918;278.397;0.0104814347855759
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-05 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 05:00:00;0.0;17.073;278.397;0.06132609187599
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 06:00:00;160.5;166.236;278.397;0.597118503432149
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 07:00:00;227.0;251.688;278.397;0.9040614661795924
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 08:00:00;253.0;254.831;278.397;0.9153510993293748
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 09:00:00;260.5;227.517;278.397;0.8172394099074343
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 10:00:00;264.5;225.405;278.397;0.8096531212620826
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 11:00:00;258.5;246.496;278.397;0.8854118399264359
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 12:00:00;248.5;238.268;278.397;0.8558569237455863
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 13:00:00;241.0;228.166;278.397;0.8195706131890789
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 14:00:00;220.5;225.662;278.397;0.8105762633936427
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 15:00:00;171.0;224.777;278.397;0.8073973498277639
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 16:00:00;87.0;103.535;278.397;0.3718969672805382
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 17:00:00;4.0;2.894;278.397;0.0103952269600606
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-06 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 05:00:00;17.0;14.848;278.397;0.0533339080521701
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 06:00:00;166.0;138.387;278.397;0.4970850978997618
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 07:00:00;256.5;183.021;278.397;0.6574101014019547
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 08:00:00;272.0;118.004;278.397;0.4238695100881115
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 09:00:00;272.0;181.105;278.397;0.650527843331645
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 10:00:00;272.0;205.718;278.397;0.7389375603903777
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 11:00:00;272.0;202.348;278.397;0.7268325448909291
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 12:00:00;265.0;208.016;278.397;0.7471919596834736
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 13:00:00;258.0;225.907;278.397;0.8114563016124455
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 14:00:00;234.0;150.938;278.397;0.5421681986515658
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 15:00:00;178.5;128.425;278.397;0.4613016663254273
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 16:00:00;86.5;106.264;278.397;0.3816995154401807
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 17:00:00;4.0;1.914;278.397;0.00687507408485
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-07 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 05:00:00;0.0;14.658;278.397;0.0526514294335068
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 06:00:00;136.5;148.856;278.397;0.5346896697881083
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 07:00:00;216.0;239.123;278.397;0.858928077529571
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 08:00:00;231.0;238.81;278.397;0.8578037838051416
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 09:00:00;233.5;258.297;278.397;0.927800946130885
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 10:00:00;235.0;263.023;278.397;0.9447767037719516
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 11:00:00;228.0;258.011;278.397;0.9267736362101604
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 12:00:00;219.5;259.867;278.397;0.9334403747166816
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 13:00:00;214.5;265.316;278.397;0.9530131431013984
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 14:00:00;194.5;243.148;278.397;0.8733858482670431
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 15:00:00;147.0;197.426;278.397;0.7091527566748204
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 16:00:00;71.0;72.602;278.397;0.2607858561694271
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 17:00:00;3.5;2.149;278.397;0.0077191923763546
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-08 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 05:00:00;0.0;12.16;278.397;0.0436786315944496
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 06:00:00;122.5;89.675;278.397;0.3221119480454171
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 07:00:00;185.5;242.268;278.397;0.8702248946648131
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-09 08:00:00;180.5;270.461;278.397;0.971493945696254
