nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 08:00:00;169.5;151.256;278.397;0.5433104523396444
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 09:00:00;195.0;177.709;278.397;0.6383294360212214
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 10:00:00;200.0;126.011;278.397;0.4526305958756739
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 11:00:00;200.0;106.04;278.397;0.380894909068704
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 12:00:00;200.0;189.512;278.397;0.6807257262111301
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 13:00:00;198.0;131.082;278.397;0.4708455910085237
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 14:00:00;175.0;103.877;278.397;0.3731254287941321
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 15:00:00;132.0;52.961;278.397;0.1902355269632934
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 16:00:00;70.5;56.748;278.397;0.2038384034310714
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 17:00:00;5.0;4.443;278.397;0.0159592236985312
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-03 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 05:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 06:00:00;64.5;12.323;278.397;0.0442641264094081
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 07:00:00;148.0;40.741;278.397;0.1463413758050553
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 08:00:00;191.0;67.728;278.397;0.2432784836043491
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 09:00:00;201.5;178.821;278.397;0.6423237319367665
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 10:00:00;199.0;184.471;278.397;0.6626184908601744
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 11:00:00;191.0;137.968;278.397;0.4955800529459728
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 12:00:00;182.0;158.781;278.397;0.57034019763144
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 13:00:00;167.0;125.134;278.397;0.4494804182516334
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 14:00:00;140.0;168.979;278.397;0.6069713394900088
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 15:00:00;101.0;89.291;278.397;0.3207326228371713
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 16:00:00;47.5;52.377;278.397;0.1881378032090863
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 17:00:00;2.5;2.28;278.397;0.0081897434239593
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-04 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 05:00:00;0.0;0.632;278.397;0.0022701394052378
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 06:00:00;55.0;86.223;278.397;0.3097123891421243
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 07:00:00;130.5;220.281;278.397;0.7912477505145529
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 08:00:00;171.0;255.55;278.397;0.917933742102106
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 09:00:00;180.5;268.601;278.397;0.9648128392188134
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 10:00:00;177.0;260.673;278.397;0.9363355208569056
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 11:00:00;174.0;218.131;278.397;0.7835249661454685
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 12:00:00;170.5;188.356;278.397;0.6765733826154735
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 13:00:00;160.0;230.872;278.397;0.8292905455159358
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 14:00:00;140.5;223.755;278.397;0.8037263332579014
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 15:00:00;111.5;157.879;278.397;0.5671002201891543
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 16:00:00;64.5;128.13;278.397;0.4602420284701343
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 17:00:00;4.5;10.008;278.397;0.0359486632399056
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-05 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 05:00:00;0.0;0.122;278.397;0.0004382231130364
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 06:00:00;66.5;106.152;278.397;0.3812972122544423
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 07:00:00;158.5;227.909;278.397;0.8186474710575184
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 08:00:00;208.0;262.842;278.397;0.9441265530878564
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 09:00:00;224.5;272.599;278.397;0.9791736261525806
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 10:00:00;225.5;273.336;278.397;0.9818209247944482
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 11:00:00;223.0;273.136;278.397;0.9811025262484868
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 12:00:00;222.0;261.951;278.397;0.9409260875655988
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 13:00:00;218.0;226.684;278.397;0.8142472799635053
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 14:00:00;203.5;205.6;278.397;0.7385137052482605
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 15:00:00;169.0;198.909;278.397;0.7144796818931238
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 16:00:00;101.0;110.673;278.397;0.3975366113858985
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 17:00:00;5.0;5.636;278.397;0.0202444710251906
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-06 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 05:00:00;0.0;0.38;278.397;0.0013649572373265
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 06:00:00;69.0;101.898;278.397;0.3660168751818446
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 07:00:00;165.5;226.381;278.397;0.8131589061663739
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 08:00:00;217.0;261.84;278.397;0.9405273763725902
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 09:00:00;234.0;262.132;278.397;0.9415762382496936
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 10:00:00;236.0;273.126;278.397;0.9810666063211888
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 11:00:00;228.0;273.088;278.397;0.980930110597456
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 12:00:00;215.5;271.239;278.397;0.9742885160400436
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 13:00:00;197.0;257.029;278.397;0.92324629934949
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 14:00:00;163.0;224.807;278.397;0.807505109609658
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 15:00:00;116.5;196.44;278.397;0.705611051843231
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 16:00:00;55.0;122.175;278.397;0.4388517117641353
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 17:00:00;4.0;9.849;278.397;0.0353775363958663
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-07 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 05:00:00;0.0;1.079;278.397;0.0038757601554614
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 06:00:00;71.5;104.459;278.397;0.3752159685628796
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 07:00:00;167.0;225.661;278.397;0.810572671400913
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 08:00:00;225.5;261.242;278.397;0.9383793647201658
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 09:00:00;245.0;272.572;278.397;0.9790766423488758
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 10:00:00;245.0;272.941;278.397;0.9804020876661744
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 11:00:00;245.0;273.52;278.397;0.9824818514567326
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 12:00:00;244.0;271.373;278.397;0.9747698430658376
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 13:00:00;238.0;271.54;278.397;0.9753697058517152
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 14:00:00;223.5;257.534;278.397;0.9250602556780424
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 15:00:00;187.5;233.231;278.397;0.8377640563655498
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 16:00:00;117.5;147.958;278.397;0.5314640603167419
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 17:00:00;8.0;11.233;278.397;0.0403488543339188
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-08 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 05:00:00;1.0;1.108;278.397;0.0039799279446258
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 06:00:00;103.5;104.47;278.397;0.3752554804829075
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 07:00:00;229.0;224.623;278.397;0.8068441829473737
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-09 08:00:00;263.5;260.625;278.397;0.936163105205875
