val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
24.0;11.339;278.397;0.0407296055632783
144.0;16.845;278.397;0.0605071175335941
220.0;16.931;278.397;0.0608160289083574
236.5;16.964;278.397;0.0609345646684411
232.0;17.018;278.397;0.0611285322758506
235.0;16.838;278.397;0.0604819735844854
236.0;16.993;278.397;0.0610387324576055
231.0;16.869;278.397;0.0605933253591094
223.5;17.088;278.397;0.0613799717669371
209.0;127.778;278.397;0.4589776470292424
168.5;177.225;278.397;0.636590911539995
86.0;85.98;278.397;0.3088395349087813
2.5;2.667;278.397;0.0095798446103945
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
26.5;28.105;278.397;0.1009529556712177
141.5;186.681;278.397;0.6705567947930473
213.5;168.084;278.397;0.6037565059968318
233.5;98.574;278.397;0.3540770913479671
241.0;98.476;278.397;0.353725076060446
248.0;98.471;278.397;0.353707116096797
248.5;28.53;278.397;0.1024795525813855
244.5;10.068;278.397;0.036164182803694
233.5;127.926;278.397;0.4595092619532538
213.5;228.06;278.397;0.8191898619597193
169.5;190.232;278.397;0.6833119609765909
85.0;95.754;278.397;0.3439476718499121
2.5;2.839;278.397;0.0101976673599212
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
24.0;31.224;278.397;0.1121563809954848
144.5;195.879;278.397;0.7035959439218095
220.0;247.331;278.397;0.8884111538558245
236.0;250.242;278.397;0.8988674446922919
235.0;243.669;278.397;0.8752572764792724
242.0;256.764;278.397;0.9222944212760912
243.5;251.069;278.397;0.901838022679842
237.5;242.974;278.397;0.8727608415320567
230.5;223.996;278.397;0.8045920035057849
213.0;220.74;278.397;0.7928964751775343
168.5;169.22;278.397;0.6078370097378922
84.5;66.277;278.397;0.2380665021533996
2.5;2.214;278.397;0.007952671903792
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
27.0;32.223;278.397;0.1157447817325617
144.5;174.208;278.397;0.6257538694741681
204.5;176.969;278.397;0.6356713614011645
196.0;162.165;278.397;0.5824955010291059
194.0;156.637;278.397;0.5626389652187344
212.0;157.163;278.397;0.5645283533946127
224.0;213.577;278.397;0.7671670312539287
218.0;213.686;278.397;0.7675585584614776
215.5;237.042;278.397;0.8514531406588433
225.0;203.537;278.397;0.7311034242466693
178.5;225.257;278.397;0.8091215063380711
86.5;74.287;278.397;0.2668383639191514
2.5;3.06;278.397;0.0109914977532085
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
27.5;30.757;278.397;0.1104789203906651
145.0;191.9;278.397;0.6893034048499085
217.0;252.35;278.397;0.9064393653667244
235.0;266.36;278.397;0.9567631835113164
240.0;271.021;278.397;0.9735054616249456
247.5;271.126;278.397;0.9738826208615752
248.5;268.954;278.397;0.9660808126524352
244.5;263.505;278.397;0.9465080442677184
238.0;252.26;278.397;0.9061160860210418
223.0;230.345;278.397;0.8273975653473277
178.5;152.225;278.397;0.5467910932948271
88.0;101.168;278.397;0.3633947204890857
2.5;2.772;278.397;0.0099570038470242
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
24.5;32.448;278.397;0.1165529800967682
142.0;182.141;278.397;0.6542491477997248
215.5;224.296;278.397;0.8056696013247269
231.0;241.879;278.397;0.8688276094929183
229.5;241.536;278.397;0.8675955559865945
233.0;211.616;278.397;0.7601231335107776
234.5;226.835;278.397;0.8147896708657061
228.0;231.6;278.397;0.831905516223235
213.5;214.809;278.397;0.7715923662970506
197.0;151.099;278.397;0.5427465094810648
160.5;211.208;278.397;0.7586576004770166
83.0;99.439;278.397;0.3571841650592499
2.5;3.331;278.397;0.0119649277829861
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
18.5;31.206;278.397;0.1120917251263483
120.5;172.67;278.397;0.6202293846557254
189.5;229.273;278.397;0.8235469491409749
211.0;128.57;278.397;0.4618225052712493
215.5;179.019;278.397;0.6430349464972682
221.5;192.461;278.397;0.69131851277133
226.5;186.866;278.397;0.6712213134480615
224.0;158.577;278.397;0.5696074311145594
213.5;200.158;278.397;0.7189660808126525
197.5;190.246;278.397;0.6833622488748082
159.5;153.382;278.397;0.5509470288832135
82.0;102.062;278.397;0.3666059619895329
2.5;2.713;278.397;0.0097450762759656
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
24.0;30.942;278.397;0.1111434390456793
142.0;189.993;278.397;0.6824534747141671
217.0;184.777;278.397;0.6637176406354953
234.5;164.12;278.397;0.589517846815878
233.5;255.328;278.397;0.9171363197160888
237.0;271.919;278.397;0.976731071096312
238.0;268.966;278.397;0.9661239165651928
232.0;252.503;278.397;0.9069889402543848
221.5;234.802;278.397;0.8434070769440762
207.0;229.297;278.397;0.8236331569664902
169.0;218.198;278.397;0.7837656296583655
88.0;105.843;278.397;0.3801872865009321
2.5;3.658;278.397;0.0131395094056329
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
24.0;33.603;278.397;0.120701731699695
143.0;174.597;278.397;0.6271511546460629
220.0;248.734;278.397;0.8934507196557434
238.5;267.327;278.397;0.9602366404810396
237.5;268.44;278.397;0.9642345283893144
242.0;259.061;278.397;0.9305452285764572
241.5;256.08;278.397;0.9198374982489036
234.0;215.016;278.397;0.7723359087921206
223.0;197.47;278.397;0.7093108043549319
208.0;175.478;278.397;0.6303157002410227
170.0;179.23;278.397;0.6437928569632575
88.5;77.361;278.397;0.2778801495705772
2.5;3.537;278.397;0.0127048782853263
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
23.5;25.865;278.397;0.0929068919564506
138.0;181.698;278.397;0.6526578950204204
209.5;229.535;278.397;0.8244880512361842
223.0;240.39;278.397;0.8634791323182361
221.5;259.098;278.397;0.9306781323074602
226.5;234.226;278.397;0.8413380891317075
230.0;195.802;278.397;0.7033193604816143
226.5;202.389;278.397;0.7269798165928512
218.5;154.8;278.397;0.5560404745740793
203.5;156.701;278.397;0.562868852753442
162.5;91.071;278.397;0.3271263698962273
80.5;25.481;278.397;0.0915275667482049
2.0;3.225;278.397;0.0115841765536266
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
23.0;25.175;278.397;0.090428416972884
138.5;167.261;278.397;0.6008002959802009
197.0;238.259;278.397;0.855824595811018
203.5;252.824;278.397;0.9081419699206528
181.5;245.562;278.397;0.8820569187167965
171.5;197.004;278.397;0.707636935742842
173.0;196.012;278.397;0.7040736789548737
165.5;165.864;278.397;0.5957822821366608
179.0;144.815;278.397;0.5201744271669594
189.5;100.144;278.397;0.3597165199337636
164.5;156.235;278.397;0.561194984141352
87.0;56.005;278.397;0.201169552832825
2.5;2.587;278.397;0.0092924851920099
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
23.0;13.459;278.397;0.0483446301504685
135.0;150.708;278.397;0.5413420403237102
207.5;155.189;278.397;0.5574377597459742
224.5;195.531;278.397;0.7023459304518367
224.5;145.849;278.397;0.5238885476495795
229.5;186.077;278.397;0.668387231184244
231.5;136.475;278.397;0.4902172078003714
224.5;148.493;278.397;0.5333857764271885
208.5;69.945;278.397;0.2512419314863306
195.5;47.694;278.397;0.1713165012554014
163.5;124.019;278.397;0.4454753463578989
88.5;88.65;278.397;0.3184301554973652
2.5;4.321;278.397;0.0155210005854948
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
23.0;18.089;278.397;0.0649755564894736
138.5;177.288;278.397;0.6368172070819728
213.0;242.934;278.397;0.8726171618228644
230.5;221.187;278.397;0.7945020959277578
229.5;240.023;278.397;0.8621608709863972
232.5;253.837;278.397;0.911780658555947
231.5;173.633;278.397;0.6236884736545293
218.0;137.289;278.397;0.493141089882434
197.0;129.486;278.397;0.4651127706117522
181.5;74.102;278.397;0.2661738452641371
148.0;72.713;278.397;0.2611845673624356
78.0;99.762;278.397;0.3583443787109774
2.0;3.762;278.397;0.0135130766495328
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
22.5;27.409;278.397;0.0984529287312722
139.0;185.934;278.397;0.6678735762238817
214.0;237.827;278.397;0.8542728549517415
232.5;238.063;278.397;0.8551205652359759
231.5;263.495;278.397;0.9464721243404204
236.0;259.568;278.397;0.9323663688904692
237.0;258.428;278.397;0.9282714971784896
228.0;243.018;278.397;0.8729188892121682
209.0;229.316;278.397;0.8237014048283566
193.5;206.889;278.397;0.7431437838769814
161.0;206.426;278.397;0.7414806912430809
85.5;113.321;278.397;0.4070482081344267
2.5;4.218;278.397;0.0151510253343247
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
27.5;28.911;278.397;0.1038481018114419
146.5;190.322;278.397;0.6836352403222735
219.5;250.695;278.397;0.9004946173988942
238.0;167.939;278.397;0.6032356670510098
238.5;127.898;278.397;0.4594086861568192
240.0;172.439;278.397;0.6193996343351401
236.5;207.992;278.397;0.7471057518579582
224.0;228.149;278.397;0.8195095493126721
208.5;216.063;278.397;0.7760967251802282
197.5;186.748;278.397;0.6707974583059443
165.0;149.586;278.397;0.5373118244808672
89.0;35.045;278.397;0.1258813852160763
3.5;2.842;278.397;0.0102084433381106
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
29.0;30.884;278.397;0.1109351034673505
143.0;182.532;278.397;0.6556536169570792
212.5;254.956;278.397;0.9158000984206008
232.0;270.931;278.397;0.973182182279263
237.5;273.543;278.397;0.9825644672895182
241.5;273.398;278.397;0.9820436283436962
239.5;268.69;278.397;0.9651325265717662
230.5;249.074;278.397;0.8946719971838776
219.0;258.443;278.397;0.9283253770694369
207.5;221.024;278.397;0.7939166011127993
171.0;191.277;278.397;0.687065593379239
91.0;110.495;278.397;0.3968972366799929
3.5;5.105;278.397;0.0183371228856632
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
25.5;27.465;278.397;0.0986540803241414
139.0;186.162;278.397;0.6686925505662776
212.0;229.735;278.397;0.8252064497821456
234.0;228.392;278.397;0.8203824035460152
241.0;229.548;278.397;0.8245347471416717
246.5;232.697;278.397;0.8358459322478331
244.5;233.522;278.397;0.8388093262499235
238.5;234.207;278.397;0.8412698412698412
232.5;246.878;278.397;0.8867839811492221
219.5;239.363;278.397;0.8597901557847246
176.5;201.979;278.397;0.7255070995736304
89.0;120.53;278.397;0.4329428837236033
3.0;5.131;278.397;0.0184305146966382
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
30.0;0.012;278.397;4.31039127576e-05
140.5;25.202;278.397;0.0905254007765888
181.0;30.838;278.397;0.1107698718017794
195.0;27.566;278.397;0.0990168715898519
184.5;27.093;278.397;0.0973178590286533
193.0;41.428;278.397;0.1488090748104325
199.0;101.314;278.397;0.3639191514276375
206.0;137.707;278.397;0.4946425428434932
209.5;144.043;278.397;0.5174014087795487
208.5;165.856;278.397;0.5957535461948225
169.5;95.004;278.397;0.3412536773025571
85.0;101.529;278.397;0.3646914298645459
3.0;3.466;278.397;0.01244984680151
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
31.0;29.342;278.397;0.1053962506779886
148.0;190.247;278.397;0.683365840867538
217.0;219.383;278.397;0.7880221410431865
235.0;232.874;278.397;0.8364817149610089
232.5;265.632;278.397;0.9541482128040172
232.0;241.295;278.397;0.8667298857387112
231.0;206.773;278.397;0.7427271127203238
226.5;174.124;278.397;0.6254521420848644
224.0;149.78;278.397;0.5380086710704497
213.5;173.68;278.397;0.6238572973128302
171.5;41.346;278.397;0.1485145314065884
85.0;8.676;278.397;0.031164128923803
3.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
26.0;0.0;278.397;0.0
137.5;12.638;278.397;0.0453956041192972
201.0;47.353;278.397;0.1700916317345373
206.5;158.513;278.397;0.5693775435798517
195.5;136.493;278.397;0.4902818636695079
187.5;92.503;278.397;0.3322701034853105
177.0;97.286;278.397;0.349450604711976
168.5;148.51;278.397;0.5334468403035952
153.0;103.562;278.397;0.371993951084243
142.0;68.6;278.397;0.2464107012647406
122.0;50.866;278.397;0.1827103021943483
72.0;57.736;278.397;0.2073872922481204
2.5;3.142;278.397;0.0112860411570526
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
25.0;26.541;278.397;0.0953350790418
127.0;184.223;278.397;0.6617276766631824
187.5;201.654;278.397;0.7243397019364431
202.0;201.702;278.397;0.724512117587474
200.0;243.665;278.397;0.8752429085083531
196.0;196.611;278.397;0.706225282600028
193.5;217.357;278.397;0.780744763772598
199.0;202.511;278.397;0.7274180397058876
202.5;202.955;278.397;0.7290128844779218
201.0;153.318;278.397;0.5507171413485059
172.5;75.191;278.397;0.2700855253468966
96.5;86.29;278.397;0.3099530526550214
3.5;3.073;278.397;0.011038193658696
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
29.5;25.425;278.397;0.0913264151553357
139.0;183.492;278.397;0.6591019299776937
199.0;232.112;278.397;0.8337446165008962
209.5;225.859;278.397;0.8112838859614148
211.0;223.315;278.397;0.8021458564567865
213.5;180.014;278.397;0.6466089792634259
215.5;220.907;278.397;0.7934963379634119
217.5;205.986;278.397;0.7399002144419659
217.0;236.871;278.397;0.8508389099020462
209.0;215.726;278.397;0.7748862236302833
173.0;150.98;278.397;0.5423190623462179
91.5;96.296;278.397;0.3458945319094674
3.5;5.181;278.397;0.0186101143331285
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
0.0;0.0;278.397;0.0
