nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-02 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 05:00:00;2.5;0.626;278.397;0.002248587448859
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 06:00:00;79.0;39.26;278.397;0.1410216345722116
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 07:00:00;138.0;89.991;278.397;0.323247017748036
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 08:00:00;160.5;140.543;278.397;0.5048294342252251
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 09:00:00;169.5;176.144;278.397;0.6327079673990739
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 10:00:00;187.0;229.059;278.397;0.8227782626967963
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 11:00:00;199.5;218.362;278.397;0.7843547164660538
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 12:00:00;194.0;202.44;278.397;0.7271630082220712
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 13:00:00;174.5;189.161;278.397;0.6794649367629679
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 14:00:00;152.0;92.083;278.397;0.3307614665387917
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 15:00:00;120.0;41.635;278.397;0.1495526173055025
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 16:00:00;72.0;36.218;278.397;0.1300947926881395
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 17:00:00;9.5;10.626;278.397;0.0381685147469261
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-03 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 05:00:00;2.5;0.956;278.397;0.0034339450496952
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 06:00:00;88.0;25.817;278.397;0.0927344763054199
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 07:00:00;153.5;61.828;278.397;0.2220857264984895
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 08:00:00;182.0;228.881;278.397;0.8221388879908907
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 09:00:00;192.5;163.981;278.397;0.5890185598264349
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 10:00:00;202.0;142.11;278.397;0.5104580868328322
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 11:00:00;203.0;188.806;278.397;0.6781897793438866
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 12:00:00;190.5;250.571;278.397;0.9000492103003983
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 13:00:00;180.0;272.511;278.397;0.9788575307923576
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 14:00:00;164.5;247.107;278.397;0.8876065474843478
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 15:00:00;130.0;210.222;278.397;0.7551158956454272
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 16:00:00;76.5;210.495;278.397;0.7560965096606644
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 17:00:00;12.5;34.687;278.397;0.1245954518188055
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-04 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 05:00:00;2.5;0.828;278.397;0.0029741699802799
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 06:00:00;80.0;46.303;278.397;0.1663200393682403
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 07:00:00;148.0;128.366;278.397;0.4610897387543687
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 08:00:00;183.5;171.818;278.397;0.6171690068499301
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 09:00:00;200.5;241.162;278.397;0.8662521507056469
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 10:00:00;209.5;150.435;278.397;0.5403614263084731
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 11:00:00;215.0;140.04;278.397;0.5030226618821323
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 12:00:00;205.0;150.436;278.397;0.5403650183012029
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 13:00:00;181.5;24.819;278.397;0.0891496675610728
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 14:00:00;146.0;77.679;278.397;0.2790224032586558
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 15:00:00;106.5;35.034;278.397;0.1258418732960484
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 16:00:00;62.0;24.584;278.397;0.0883055492695682
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 17:00:00;10.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-05 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 05:00:00;3.0;1.374;278.397;0.0049353980107544
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 06:00:00;87.5;115.279;278.397;0.4140813298993882
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 07:00:00;161.0;248.671;278.397;0.8932244241137655
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 08:00:00;193.0;201.854;278.397;0.7250581004824046
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 09:00:00;202.5;164.969;278.397;0.5925674486434839
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 10:00:00;212.0;223.319;278.397;0.8021602244277057
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 11:00:00;221.5;238.154;278.397;0.8554474365743883
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 12:00:00;219.5;182.819;278.397;0.6566845188705338
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 13:00:00;198.5;246.225;278.397;0.8844384098966583
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 14:00:00;165.0;244.335;278.397;0.8776495436373236
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 15:00:00;129.0;110.73;278.397;0.3977413549714975
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 16:00:00;79.5;16.264;278.397;0.0584201697575764
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 17:00:00;10.0;1.799;278.397;0.0064619949209222
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-06 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 05:00:00;2.0;2.046;278.397;0.0073492171251845
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 06:00:00;76.5;121.223;278.397;0.4354321346853593
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 07:00:00;146.5;251.792;278.397;0.9044350334234924
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 08:00:00;178.0;239.584;278.397;0.8605839861780119
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 09:00:00;189.5;231.712;278.397;0.8323078194089735
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 10:00:00;199.5;209.034;278.397;0.7508486082824168
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 11:00:00;204.0;199.565;278.397;0.716836029123877
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 12:00:00;197.0;203.642;278.397;0.731480583483299
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 13:00:00;188.0;165.119;278.397;0.5931062475529549
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 14:00:00;169.5;176.352;278.397;0.6334551018868737
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 15:00:00;132.0;1.016;278.397;0.0036494646134836
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 16:00:00;74.5;1.018;278.397;0.0036566485989432
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 17:00:00;11.0;1.497;278.397;0.0053772131165206
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-07 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 05:00:00;2.5;0.707;278.397;0.0025395388599733
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 06:00:00;79.5;32.576;278.397;0.1170127551661835
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 07:00:00;139.5;146.799;278.397;0.5273009407428959
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 08:00:00;167.0;264.852;278.397;0.951346458474768
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 09:00:00;182.0;154.665;278.397;0.5555555555555555
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 10:00:00;195.5;137.645;278.397;0.4944198392942452
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 11:00:00;200.0;137.993;278.397;0.495669852764218
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 12:00:00;190.0;159.753;278.397;0.5738316145648121
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 13:00:00;171.5;242.359;278.397;0.8705517660032256
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 14:00:00;142.0;202.051;278.397;0.7257657230501765
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 15:00:00;103.0;177.272;278.397;0.6367597351982959
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 16:00:00;49.0;84.502;278.397;0.303530569654127
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 17:00:00;9.5;18.619;278.397;0.0668793126362712
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-08 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 05:00:00;3.0;1.764;278.397;0.006336275175379
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 06:00:00;88.5;116.03;278.397;0.4167789164394731
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 07:00:00;165.5;245.855;278.397;0.8831093725866298
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-09 08:00:00;203.5;226.574;278.397;0.8138521607632266
