nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 05:00:00;2.5;2.336;278.397;0.0083908950168284
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 06:00:00;80.0;106.883;278.397;0.3839229589399311
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 07:00:00;171.5;200.067;278.397;0.71863920947424
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 08:00:00;222.0;208.104;278.397;0.7475080550436966
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 09:00:00;240.5;231.763;278.397;0.8324910110381936
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 10:00:00;241.0;253.077;278.397;0.909050744081294
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 11:00:00;234.0;258.554;278.397;0.9287240882624452
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 12:00:00;234.5;250.077;278.397;0.8982747658918738
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 13:00:00;233.5;215.455;278.397;0.7739127936005057
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 14:00:00;214.5;197.716;278.397;0.7101944345664644
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 15:00:00;174.5;217.248;278.397;0.7803532365650491
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 16:00:00;94.5;105.91;278.397;0.3804279500138291
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 17:00:00;3.5;2.966;278.397;0.0106538504366067
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-02 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 05:00:00;2.5;2.329;278.397;0.0083657510677198
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 06:00:00;80.0;109.565;278.397;0.3935566834412727
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 07:00:00;169.0;209.864;278.397;0.7538299622481563
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 08:00:00;215.5;219.583;278.397;0.7887405395891478
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 09:00:00;225.5;220.071;278.397;0.7904934320412935
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 10:00:00;220.5;220.13;278.397;0.7907053596123521
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 11:00:00;220.0;216.161;278.397;0.7764487404677493
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 12:00:00;230.0;224.462;278.397;0.8062658721178748
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 13:00:00;242.0;206.566;278.397;0.7419835702252539
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 14:00:00;223.5;221.743;278.397;0.7964992438855303
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 15:00:00;180.5;217.0;278.397;0.7794624223680571
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 16:00:00;96.0;92.143;278.397;0.3309769861025801
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 17:00:00;3.5;3.065;278.397;0.0110094577168575
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-03 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 05:00:00;2.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 06:00:00;83.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 07:00:00;144.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 08:00:00;151.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 09:00:00;145.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 10:00:00;147.0;11.209;278.397;0.0402626465084034
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 11:00:00;158.0;47.991;278.397;0.172383323096154
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 12:00:00;169.5;74.931;278.397;0.2691516072371469
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 13:00:00;172.5;82.485;278.397;0.2962855203181068
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 14:00:00;181.5;185.331;278.397;0.6657076046078082
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 15:00:00;169.5;216.818;278.397;0.7788086796912324
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 16:00:00;99.0;108.475;278.397;0.3896414113657833
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 17:00:00;3.5;3.254;278.397;0.011688344342791
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-04 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 05:00:00;2.0;1.133;278.397;0.004069727762871
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 06:00:00;86.5;105.164;278.397;0.3777483234373933
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 07:00:00;172.5;225.529;278.397;0.8100985283605785
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 08:00:00;212.0;249.679;278.397;0.8968451527854107
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 09:00:00;220.5;256.984;278.397;0.9230846596766488
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 10:00:00;220.5;262.377;278.397;0.9424562764684964
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 11:00:00;219.5;253.836;278.397;0.9117770665632172
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 12:00:00;221.5;244.124;278.397;0.8768916331713345
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 13:00:00;217.5;216.56;278.397;0.7778819455669421
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 14:00:00;201.5;205.925;278.397;0.7396811028854477
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 15:00:00;157.5;198.374;278.397;0.7125579657826772
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 16:00:00;77.0;111.409;278.397;0.4001803180350362
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 17:00:00;3.0;3.651;278.397;0.0131143654565243
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-05 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 05:00:00;2.5;1.714;278.397;0.0061566755388887
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 06:00:00;76.5;66.627;278.397;0.2393236996088319
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 07:00:00;165.0;151.646;278.397;0.544711329504269
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 08:00:00;211.5;248.172;278.397;0.891432019741592
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 09:00:00;223.5;257.071;278.397;0.923397163044142
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 10:00:00;219.5;258.935;278.397;0.9300926374925016
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 11:00:00;216.5;254.473;278.397;0.914065165932104
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 12:00:00;221.0;248.208;278.397;0.891561331479865
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 13:00:00;220.0;190.787;278.397;0.6853055169416337
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 14:00:00;204.5;101.412;278.397;0.3642711667151585
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 15:00:00;170.0;51.905;278.397;0.1864423826406175
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 16:00:00;94.0;24.189;278.397;0.0868867121412946
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 17:00:00;3.5;0.532;278.397;0.0019109401322571
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-06 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 05:00:00;2.0;2.068;278.397;0.0074282409652402
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 06:00:00;67.0;107.419;278.397;0.3858482670431075
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 07:00:00;134.5;220.906;278.397;0.7934927459706821
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 08:00:00;185.0;243.487;278.397;0.8746035338024475
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 09:00:00;214.0;251.327;278.397;0.9027647568041322
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 10:00:00;217.0;253.808;278.397;0.9116764907667826
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 11:00:00;212.5;218.201;278.397;0.7837764056365549
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 12:00:00;212.0;173.497;278.397;0.6231999626432756
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 13:00:00;209.5;148.444;278.397;0.5332097687834279
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 14:00:00;199.5;235.937;278.397;0.8474839886924068
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 15:00:00;161.5;142.75;278.397;0.5127569621799085
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 16:00:00;79.0;26.908;278.397;0.096653340373639
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 17:00:00;2.0;0.323;278.397;0.0011602136517275
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-07 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 05:00:00;2.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 06:00:00;82.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 07:00:00;151.0;45.135;278.397;0.162124591859826
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 08:00:00;183.5;130.674;278.397;0.4693800579747626
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 09:00:00;195.5;116.23;278.397;0.4174973149854344
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 10:00:00;198.5;135.197;278.397;0.4856266410916784
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 11:00:00;202.0;147.06;278.397;0.5282384508453754
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 12:00:00;205.5;158.642;278.397;0.5698409106419968
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 13:00:00;205.5;259.887;278.397;0.9335122145712776
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 14:00:00;188.5;249.27;278.397;0.8953760277589198
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 15:00:00;147.0;221.316;278.397;0.7949654629899029
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 16:00:00;72.0;110.505;278.397;0.396933156607291
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 17:00:00;1.5;3.696;278.397;0.0132760051293656
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-08 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 05:00:00;2.5;0.789;278.397;0.0028340822638174
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 06:00:00;82.0;98.85;278.397;0.3550684813413937
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 07:00:00;162.5;224.152;278.397;0.8051523543716347
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-09 08:00:00;207.0;248.253;278.397;0.8917229711527063
